asset_id,file,width,height,format,alpha,purpose,theme_variant,source_file,source_method,license_status,review_status
fishing-rare-64x48-v1,art/generated/processed/fishing-rare-64x48-v1.png,64,48,PNG,binary 0/255,Fishing rare fish candidate,shared/aquatic,art/generated/fishing-fish-family-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
fishing-legendary-64x48-v1,art/generated/processed/fishing-legendary-64x48-v1.png,64,48,PNG,binary 0/255,Fishing legendary fish candidate,shared/aquatic,art/generated/fishing-fish-family-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
hero-swim-frame-1-v1,art/generated/processed/hero-swim-frame-1-v1.png,64,64,PNG,binary 0/255,Hero swim animation frame 1 (approved seed),shared/aquatic,art/generated/hero-fish-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
hero-swim-frame-2-v1,art/generated/processed/hero-swim-frame-2-v1.png,64,64,PNG,binary 0/255,Hero swim animation frame 2 candidate,shared/aquatic,art/generated/hero-swim-sheet-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
hero-swim-frame-3-v1,art/generated/processed/hero-swim-frame-3-v1.png,64,64,PNG,binary 0/255,Hero swim animation frame 3 candidate,shared/aquatic,art/generated/hero-swim-sheet-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
hero-swim-frame-4-v1,art/generated/processed/hero-swim-frame-4-v1.png,64,64,PNG,binary 0/255,Hero swim animation frame 4 candidate,shared/aquatic,art/generated/hero-swim-sheet-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
companion-orange-64-v1,art/generated/processed/companion-orange-64-v1.png,64,64,PNG,binary 0/255,Orange companion fish,shared/aquatic,art/generated/companion-fish-family-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
companion-yellow-64-v1,art/generated/processed/companion-yellow-64-v1.png,64,64,PNG,binary 0/255,Yellow companion fish,shared/aquatic,art/generated/companion-fish-family-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
hero-blink-frame-1-v1,art/generated/processed/hero-blink-frame-1-v1.png,64,64,PNG,binary 0/255,Hero blink open-eye frame,shared/aquatic,art/generated/hero-blink-sheet-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
hero-blink-frame-2-v1,art/generated/processed/hero-blink-frame-2-v1.png,64,64,PNG,binary 0/255,Hero blink closed-eye frame,shared/aquatic,art/generated/hero-blink-sheet-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
hero-sleep-frame-1-v1,art/generated/processed/hero-sleep-frame-1-v1.png,64,64,PNG,binary 0/255,Hero sleeping frame 1,shared/aquatic,art/generated/hero-sleep-sheet-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
hero-sleep-frame-2-v1,art/generated/processed/hero-sleep-frame-2-v1.png,64,64,PNG,binary 0/255,Hero sleeping frame 2,shared/aquatic,art/generated/hero-sleep-sheet-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
hero-turn-frame-1-v1,art/generated/processed/hero-turn-frame-1-v1.png,64,64,PNG,binary 0/255,Hero direction-turn frame 1,shared/aquatic,art/generated/hero-turn-sheet-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
hero-turn-frame-2-v1,art/generated/processed/hero-turn-frame-2-v1.png,64,64,PNG,binary 0/255,Hero direction-turn frame 2,shared/aquatic,art/generated/hero-turn-sheet-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
hero-turn-frame-3-v1,art/generated/processed/hero-turn-frame-3-v1.png,64,64,PNG,binary 0/255,Hero direction-turn front frame,shared/aquatic,art/generated/hero-turn-sheet-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
hero-turn-frame-4-v1,art/generated/processed/hero-turn-frame-4-v1.png,64,64,PNG,binary 0/255,Hero direction-turn frame 4,shared/aquatic,art/generated/hero-turn-sheet-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
state-controller-pairing-160x112-v1,art/generated/processed/state-controller-pairing-160x112-v1.png,160,112,PNG,binary 0/255,Bluetooth or USB controller pairing state,shared/aquatic,art/generated/state-controller-pairing-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
state-controller-disconnected-160x112-v1,art/generated/processed/state-controller-disconnected-160x112-v1.png,160,112,PNG,binary 0/255,Controller disconnected state,shared/aquatic,art/generated/state-controller-disconnected-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
state-low-memory-160x112-v1,art/generated/processed/state-low-memory-160x112-v1.png,160,112,PNG,binary 0/255,Low-memory warning state,shared/aquatic,art/generated/state-low-memory-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
state-storage-full-160x112-v1,art/generated/processed/state-storage-full-160x112-v1.png,160,112,PNG,binary 0/255,Storage almost full warning state,shared/aquatic,art/generated/state-storage-full-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
state-camera-unavailable-160x112-v1,art/generated/processed/state-camera-unavailable-160x112-v1.png,160,112,PNG,binary 0/255,Camera hardware unavailable state,shared/aquatic,art/generated/state-camera-unavailable-source-v2.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
fishing-water-surface-480x80-v1,art/generated/processed/fishing-water-surface-480x80-v1.png,480,80,PNG,binary 0/255,Repeatable fishing water-surface overlay,shared/aquatic,art/generated/fishing-water-surface-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
fishing-bobber-frame-1-v1,art/generated/processed/fishing-bobber-frame-1-v1.png,64,64,PNG,binary 0/255,Fishing bobber idle frame,shared/aquatic,art/generated/fishing-bobber-sheet-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
fishing-bobber-frame-2-v1,art/generated/processed/fishing-bobber-frame-2-v1.png,64,64,PNG,binary 0/255,Fishing bobber nibble frame,shared/aquatic,art/generated/fishing-bobber-sheet-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
fishing-bobber-frame-3-v1,art/generated/processed/fishing-bobber-frame-3-v1.png,64,64,PNG,binary 0/255,Fishing bobber bite frame,shared/aquatic,art/generated/fishing-bobber-sheet-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
fishing-bobber-frame-4-v1,art/generated/processed/fishing-bobber-frame-4-v1.png,64,64,PNG,binary 0/255,Fishing hook-success splash frame,shared/aquatic,art/generated/fishing-bobber-sheet-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
fishing-catch-frame-180x128-v1,art/generated/processed/fishing-catch-frame-180x128-v1.png,180,128,PNG,binary 0/255,Empty catch-result presentation frame,shared/aquatic,art/generated/fishing-catch-frame-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
hero-swim-strip-256x64-v1,art/generated/processed/hero-swim-strip-256x64-v1.png,256,64,PNG,binary 0/255,Four-frame hero swim animation strip,shared/aquatic,art/generated/hero-swim-sheet-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
aquarium-background-480-v1,art/generated/processed/aquarium-background-480-v1.png,480,480,PNG,none/opaque,Low-detail aquarium environment candidate,shared/aquatic,art/generated/aquarium-background-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
aquarium-far-aquatic-480-v1,art/generated/processed/aquarium-far-aquatic-480-v1.png,480,480,PNG,none/opaque,Aquatic theme far-water layer,aquatic,art/generated/aquarium-far-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
aquarium-mid-overlay-480-v1,art/generated/processed/aquarium-mid-overlay-480-v1.png,480,480,PNG,binary 0/255,Shared water shimmer and bubble overlay,shared/aquatic,art/generated/aquarium-mid-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
aquarium-foreground-overlay-480-v1,art/generated/processed/aquarium-foreground-overlay-480-v1.png,480,480,PNG,binary 0/255,Shared transparent seabed foreground,shared/aquatic,art/generated/aquarium-foreground-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
aquarium-far-fish-480-v1,art/generated/processed/aquarium-far-fish-480-v1.png,480,480,PNG,none/opaque,Fish theme far-water layer,fish,art/generated/aquarium-far-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
aquarium-far-graphite-480-v1,art/generated/processed/aquarium-far-graphite-480-v1.png,480,480,PNG,none/opaque,Graphite theme far-water layer,graphite,art/generated/aquarium-far-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
aquarium-far-cream-480-v1,art/generated/processed/aquarium-far-cream-480-v1.png,480,480,PNG,none/opaque,Cream theme far-water layer,cream,art/generated/aquarium-far-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
aquarium-composite-aquatic-480-v1,art/generated/processed/aquarium-composite-aquatic-480-v1.png,480,480,PNG,none/opaque,Aquatic full aquarium preview plate,aquatic,art/generated/aquarium-far-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
aquarium-composite-fish-480-v1,art/generated/processed/aquarium-composite-fish-480-v1.png,480,480,PNG,none/opaque,Fish full aquarium preview plate,fish,art/generated/aquarium-far-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
aquarium-composite-graphite-480-v1,art/generated/processed/aquarium-composite-graphite-480-v1.png,480,480,PNG,none/opaque,Graphite full aquarium preview plate,graphite,art/generated/aquarium-far-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
aquarium-composite-cream-480-v1,art/generated/processed/aquarium-composite-cream-480-v1.png,480,480,PNG,none/opaque,Cream full aquarium preview plate,cream,art/generated/aquarium-far-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
brand-fish-mark-aquatic-32-v1,art/generated/processed/brand-fish-mark-aquatic-32-v1.png,32,32,PNG,binary 0/255,Aquatic Fish brand mark,aquatic,art/generated/brand-fish-mark-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
brand-fish-mark-aquatic-64-v1,art/generated/processed/brand-fish-mark-aquatic-64-v1.png,64,64,PNG,binary 0/255,Aquatic Fish brand mark,aquatic,art/generated/brand-fish-mark-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
brand-fish-mark-aquatic-256-v1,art/generated/processed/brand-fish-mark-aquatic-256-v1.png,256,256,PNG,binary 0/255,Aquatic Fish brand mark,aquatic,art/generated/brand-fish-mark-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
brand-fish-mark-fish-32-v1,art/generated/processed/brand-fish-mark-fish-32-v1.png,32,32,PNG,binary 0/255,Fish Fish brand mark,fish,art/generated/brand-fish-mark-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
brand-fish-mark-fish-64-v1,art/generated/processed/brand-fish-mark-fish-64-v1.png,64,64,PNG,binary 0/255,Fish Fish brand mark,fish,art/generated/brand-fish-mark-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
brand-fish-mark-graphite-32-v1,art/generated/processed/brand-fish-mark-graphite-32-v1.png,32,32,PNG,binary 0/255,Graphite Fish brand mark,fish,art/generated/brand-fish-mark-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
brand-fish-mark-graphite-64-v1,art/generated/processed/brand-fish-mark-graphite-64-v1.png,64,64,PNG,binary 0/255,Graphite Fish brand mark,fish,art/generated/brand-fish-mark-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
brand-fish-mark-cream-32-v1,art/generated/processed/brand-fish-mark-cream-32-v1.png,32,32,PNG,binary 0/255,Cream Fish brand mark,fish,art/generated/brand-fish-mark-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
brand-fish-mark-cream-64-v1,art/generated/processed/brand-fish-mark-cream-64-v1.png,64,64,PNG,binary 0/255,Cream Fish brand mark,fish,art/generated/brand-fish-mark-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
decorative-water-tile-aquatic-48-v1,art/generated/processed/decorative-water-tile-aquatic-48-v1.png,48,48,PNG,binary 0/255,Aquatic low-opacity decorative water tile,aquatic,art/generated/pattern-water-current-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
decorative-water-tile-fish-48-v1,art/generated/processed/decorative-water-tile-fish-48-v1.png,48,48,PNG,binary 0/255,Fish low-opacity decorative water tile,fish,art/generated/pattern-water-current-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
decorative-water-tile-graphite-48-v1,art/generated/processed/decorative-water-tile-graphite-48-v1.png,48,48,PNG,binary 0/255,Graphite low-opacity decorative water tile,graphite,art/generated/pattern-water-current-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
decorative-water-tile-cream-48-v1,art/generated/processed/decorative-water-tile-cream-48-v1.png,48,48,PNG,binary 0/255,Cream low-opacity decorative water tile,cream,art/generated/pattern-water-current-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
hero-blink-strip-128x64-v1,art/generated/processed/hero-blink-strip-128x64-v1.png,128,64,PNG,binary 0/255,Hero two-frame blink animation,shared/aquatic,art/generated/hero-blink-sheet-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
hero-sleep-strip-128x64-v1,art/generated/processed/hero-sleep-strip-128x64-v1.png,128,64,PNG,binary 0/255,Hero two-frame sleep animation,shared/aquatic,art/generated/hero-sleep-sheet-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
hero-turn-strip-256x64-v1,art/generated/processed/hero-turn-strip-256x64-v1.png,256,64,PNG,binary 0/255,Hero four-frame direction turn,shared/aquatic,art/generated/hero-turn-sheet-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
fishing-bobber-strip-256x64-v1,art/generated/processed/fishing-bobber-strip-256x64-v1.png,256,64,PNG,binary 0/255,Fishing bobber and splash animation,shared/aquatic,art/generated/fishing-bobber-sheet-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
state-game-launch-gba-180x128-v1,art/generated/processed/state-game-launch-gba-180x128-v1.png,180,128,PNG,binary 0/255,GBA game launch state,shared/aquatic,art/generated/state-controller-pairing-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
state-game-launch-ps1-180x128-v1,art/generated/processed/state-game-launch-ps1-180x128-v1.png,180,128,PNG,binary 0/255,PS1 game launch state,shared/aquatic,art/generated/state-controller-pairing-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
state-game-exit-save-180x128-v1,art/generated/processed/state-game-exit-save-180x128-v1.png,180,128,PNG,binary 0/255,Game save-and-exit state,shared/aquatic,art/generated/state-storage-full-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
boot-splash-aquatic-480-v1,art/generated/processed/boot-splash-aquatic-480-v1.png,480,480,PNG,none/opaque,Aquatic text-free boot splash,aquatic,art/generated/brand-fish-mark-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
boot-splash-fish-480-v1,art/generated/processed/boot-splash-fish-480-v1.png,480,480,PNG,none/opaque,Fish text-free boot splash,fish,art/generated/brand-fish-mark-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
boot-splash-graphite-480-v1,art/generated/processed/boot-splash-graphite-480-v1.png,480,480,PNG,none/opaque,Graphite text-free boot splash,graphite,art/generated/brand-fish-mark-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
boot-splash-cream-480-v1,art/generated/processed/boot-splash-cream-480-v1.png,480,480,PNG,none/opaque,Cream text-free boot splash,cream,art/generated/brand-fish-mark-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
